canonical,crashes,observed,holdout,cells_scored,length_ft,lanes,speed,is_highway,limited_access_share,n_units,spf_prediction,eb_weight,eb_estimate,eb_matched
BELT PKWY,9949,5936,2536,279,357320.3617602035,2.45116126822011,43.07338926650137,1.0,0.997569914735299,683.0,4480.241274757055,0.03377638140133305,5224.00033570919,True
GRAND CENTRAL PKWY,6475,3452,1617,284,314854.6822524101,2.42859221058469,37.57734565935062,1.0,0.7839359420844679,769.0,3641.887194222315,0.04193896404574915,3054.7038540025897,True
BROADWAY,7581,3234,1480,470,173761.54373910147,2.639969779398436,25.0,0.0,0.0023555350935381804,721.0,2239.2603644553164,0.10540308696075175,3038.7970834744133,True
LONG ISLAND EXPY,6374,3149,1798,202,253373.97392534063,2.436982157108449,39.82470434744099,1.0,0.9886515885371617,646.0,3546.6897135469108,0.03098084136177714,2979.1451601026215,True
BROOKLYN QUEENS EXPY,6808,3400,1743,179,145784.92806296167,2.3642056644559366,39.194081715136896,1.0,0.9597552853112349,568.0,2661.8898368593887,0.03637505486344252,2946.265351625001,True
ATLANTIC AVE,5917,2776,1042,219,118494.34714810092,2.4004514317765895,25.0,0.0,0.04272739705753795,392.0,702.2734881741645,0.1489748352672576,2409.197223309575,True
MAJOR DEEGAN EXPY,4718,2701,1128,114,126963.4454113631,2.3907899226184384,42.07481534862341,1.0,0.9979800629651553,333.0,1813.6529639610553,0.03408188771618191,2276.662948140636,True
FDR DR,5317,2579,986,158,33714.59601760684,1.2288268281706867,24.999999999999996,1.0,0.9783898650774139,155.0,737.594760585804,0.1073392096239022,2154.609176248439,True
VAN WYCK EXPY,4985,2538,1040,141,200752.50109978244,2.4299288854242813,37.62461933290246,1.0,0.8427566156050469,603.0,1912.9331158388843,0.03973235379434942,2102.1700688373603,True
CROSS BRONX EXPY,5036,2424,1119,146,147023.1859355538,2.4702751169883155,39.56087409337844,1.0,0.8839641320338255,565.0,2128.78030624242,0.03707220393169824,2073.142043296255,True
3 AVE,5117,2094,877,304,116802.84057401314,3.107287728505994,26.12108893917864,0.0,0.003424653525697736,503.0,2079.1168640136816,0.07585229769167877,2044.8153994185473,True
LINDEN BLVD,4021,2272,915,229,124950.72958979163,2.087989162899223,25.0,0.0,0.001735579771388841,502.0,579.9398905956225,0.18144090675467084,1834.8401836402547,True
CROSS ISLAND PKWY,4150,2050,1031,154,179550.31149294495,2.404108812873869,40.444619864288185,1.0,0.8018035398341798,412.0,1758.5811120757157,0.04685438490834883,1797.1061978676282,True
FLATBUSH AVE,4077,2010,1033,146,62349.3606653028,3.386873687249364,29.225021584643923,0.0,0.004985718099066007,160.0,1025.6690557560091,0.07399330080903894,1767.706878394963,True
NORTHERN BLVD,4014,1657,770,201,73197.66052637828,3.5637012182147383,28.561324207768617,0.0,0.0807843698647832,323.0,2228.726811012708,0.04818632761351421,1565.5727063725774,True
BRUCKNER EXPY,2637,1559,761,106,115846.99197694779,2.497895756455863,42.57584480402133,1.0,0.9841897968220982,341.0,1807.5951058155308,0.031869218039879514,1325.857966922812,True
JAMAICA AVE,2896,1523,681,212,71493.5990617462,2.1055947275091373,24.999999999999996,0.0,0.0,327.0,621.3194934922212,0.16074811128835065,1296.6491283883213,True
UTICA AVE,2186,1343,567,74,24330.607503481926,3.6420267551341143,25.0,0.0,0.0,59.0,694.0640275022282,0.05647034100040449,1280.8790635526327,True
HENRY HUDSON PKWY,2740,1416,610,158,158591.30496631208,2.2692511902856025,42.851749290156796,1.0,0.9998362031440212,281.0,2148.5910605350764,0.03964319167434959,1259.6933838248565,True
NOSTRAND AVE,2609,1381,532,129,47084.36140534776,2.2981647177248137,24.999999999999996,0.0,0.011044652229958618,128.0,562.2943368244561,0.11409016170172456,1259.2446236766398,True
BRONX RIVER PKWY,2330,1511,564,77,81471.20332609906,2.387388835618107,42.63785710893944,1.0,1.0,194.0,1115.2049338980544,0.03731247497937192,1253.634650193914,True
BRUCKNER BLVD,3732,1564,752,159,92201.27611713497,2.0356335929782197,29.33657815295164,0.0,0.02784900520550289,335.0,325.4512871545979,0.21522353928446564,1245.6399160379679,True
BEDFORD AVE,2357,1376,581,176,61927.27546610132,1.9622319545953844,25.0,0.0,0.008391718416433788,176.0,613.4458037168423,0.13871296304583647,1244.3852368419018,True
2 AVE,3152,1144,523,162,52071.841708928005,2.955271086953999,25.0,0.0,0.0,209.0,1191.9670276700526,0.07088478322249453,1117.668445421339,True
E TREMONT AVE,2220,1179,523,127,43530.956388571765,2.7816157366509784,25.0,0.0,0.0105628971896219,203.0,705.3188026363107,0.09179803151750758,1102.8217276497876,True
5 AVE,2709,1097,497,249,70982.07211901348,2.2904753619820784,24.999999999999996,0.0,0.005889831731694031,290.0,1076.0185714500346,0.11496665227576885,1069.8069016633688,True
EASTERN PKWY,2336,1245,492,81,52182.350652354755,2.260125734337538,24.827545998026963,0.0,0.01853682745933928,115.0,232.89280943170766,0.16334568435352367,1060.4336090576312,True
JACKIE ROBINSON PKWY,1784,1188,499,65,69002.4116869004,1.9259345002165256,39.526586457208076,1.0,0.9477289492722935,197.0,483.0285502228349,0.07023392227164085,1040.861651831147,True
